memex|dge|0|0.00%|24|100.00%|0|0.00%|0|0.00%|1.30%|
memex|dpb|1|0.21%|466|99.79%|0|0.00%|0|0.00%|25.33%|
memex|dtm|57|18.21%|0|0.00%|256|81.79%|0|0.00%|16.99%|
memex|emb|1|100.00%|0|0.00%|0|0.00%|0|0.00%|0.05%|
memex|gl|0|0.00%|954|96.36%|36|3.64%|0|0.00%|53.72%|
memex|obs|0|0.00%|48|100.00%|0|0.00%|0|0.00%|2.61%|
memex|dge|0|0.00%|24|100.00%|0|0.00%|0|0.00%|1.30%|
memex|dpb|1|0.21%|466|99.79%|0|0.00%|0|0.00%|25.33%|
memex|dtm|57|18.21%|0|0.00%|256|81.79%|0|0.00%|16.99%|
memex|emb|1|100.00%|0|0.00%|0|0.00%|0|0.00%|0.05%|
memex|gl|0|0.00%|954|96.36%|36|3.64%|0|0.00%|53.72%|
memex|obs|0|0.00%|48|100.00%|0|0.00%|0|0.00%|2.61%|
memex|dge|0\|0.00%|24\|100.00%|0\|0.00%|0\|0.00%|1.30%|
memex|dpb|1\|0.21%|466\|99.79%|0\|0.00%|0\|0.00%|25.33%|
memex|dtm|57\|18.21%|0\|0.00%|256\|81.79%|0\|0.00%|16.99%|
memex|emb|1\|100.00%|0\|0.00%|0\|0.00%|0\|0.00%|0.05%|
memex|gl|0\|0.00%|954\|96.36%|36\|3.64%|0\|0.00%|53.72%|
memex|obs|0\|0.00%|48\|100.00%|0\|0.00%|0\|0.00%|2.61%|
03/09/20
memex|dge|0|0.00%|24|100.00%|0|0.00%|0|0.00%|1.30%|
memex|dpb|1|0.21%|466|99.79%|0|0.00%|0|0.00%|25.33%|
memex|dtm|57|18.21%|0|0.00%|256|81.79%|0|0.00%|16.99%|
memex|emb|1|100.00%|0|0.00%|0|0.00%|0|0.00%|0.05%|
memex|gl|0|0.00%|954|96.36%|36|3.64%|0|0.00%|53.72%|
memex|obs|0|0.00%|48|100.00%|0|0.00%|0|0.00%|2.61%|
